File,Key,en (English),fr (Français),ht (Kreyòl),es (Español)
contact,title,Contact Us,Contactez-nous,Kontakte nou,Contáctanos
contact,subtitle,We'd love to hear from you.,Nous serions ravis de recevoir de vos nouvelles.,Nou ta renmen tande nouvèl ou.,Nos encantaría saber de ti.
contact,form,[object Object],[object Object],[object Object],[object Object]
home,title,New Haiti Team 2075,Nouvelle Équipe Haïti 2075,Nouvo Ekip Ayiti 2075,Nuevo Equipo Haití 2075
home,subtitle,Restoring Dignity. Rebuilding Hope.,Restaurer la dignité. Reconstruire l'espoir.,Retabli Diyite. Rebati Lespwa.,Restaurar la dignidad. Reconstruir la esperanza.
home,readMore,Read the Vision,Lire la Vision,Li Vizyon an,Leer la Visión
home,joinNow,Join the Movement,Rejoindre le Mouvement,Antre nan Mouvman an,Unirse al Movimiento
home,watchVideos,Watch Videos,Regarder les vidéos,Gade Videyo yo,Ver Videos
newsletter,title,Stay Connected,Stay Connected,Stay Connected,Stay Connected
newsletter,description,Subscribe to receive updates, news, and stories of hope.,Subscribe to receive updates, news, and stories of hope.,Subscribe to receive updates, news, and stories of hope.,Subscribe to receive updates, news, and stories of hope.
newsletter,placeholder,Enter your email,Enter your email,Enter your email,Enter your email
newsletter,subscribe,Subscribe,Subscribe,Subscribe,Subscribe
vision,title,Our Vision for 2075,Our Vision for 2075,Our Vision for 2075,Our Vision for 2075
vision,intro,A future grounded in dignity, hope, and community.,A future grounded in dignity, hope, and community.,A future grounded in dignity, hope, and community.,A future grounded in dignity, hope, and community.
vision,readMore,Read More,Read More,Read More,Read More
